bid price, ask price, bid quantity, ask quantity, spread,
9845.5, 9846.0, 1983594.0, 1124896.0, 0.5 USD,
9845.5, 9846.0, 1938595.0, 1152312.0, 0.5 USD,
9845.5, 9846.0, 1924145.0, 1173835.0, 0.5 USD,
9845.5, 9846.0, 1917208.0, 1291555.0, 0.5 USD,
9845.5, 9846.0, 2080194.0, 666211.0, 0.5 USD,
9845.5, 9846.0, 2077980.0, 918161.0, 0.5 USD,
9845.5, 9846.0, 2036570.0, 805797.0, 0.5 USD,
9845.5, 9846.0, 2078485.0, 721391.0, 0.5 USD,
9845.5, 9846.0, 2078384.0, 729042.0, 0.5 USD,
9845.5, 9846.0, 2026233.0, 764741.0, 0.5 USD,
9845.5, 9846.0, 2075566.0, 358433.0, 0.5 USD,
9845.5, 9846.0, 2241754.0, 293923.0, 0.5 USD,
9846.0, 9846.5, 1702700.0, 111703.0, 0.5 USD,
9846.0, 9846.5, 1671475.0, 117292.0, 0.5 USD,
9846.0, 9846.5, 1716510.0, 81623.0, 0.5 USD,
9846.0, 9846.5, 1642861.0, 35129.0, 0.5 USD,
9846.0, 9846.5, 730326.0, 1021409.0, 0.5 USD,
9846.0, 9846.5, 478746.0, 1484295.0, 0.5 USD,
9846.0, 9846.5, 521065.0, 1698979.0, 0.5 USD,
9846.0, 9846.5, 442224.0, 1765673.0, 0.5 USD,
9845.5, 9846.0, 42512.0, 2292932.0, 0.5 USD,
9845.5, 9846.0, 246409.0, 2632452.0, 0.5 USD,
9845.5, 9846.0, 1451162.0, 1743833.0, 0.5 USD,
9845.5, 9846.0, 1321662.0, 1746221.0, 0.5 USD,
9845.5, 9846.0, 1338579.0, 1768935.0, 0.5 USD,
9845.5, 9846.0, 1342169.0, 1703108.0, 0.5 USD,
9845.5, 9846.0, 1365194.0, 1739354.0, 0.5 USD,
9845.5, 9846.0, 1882250.0, 349918.0, 0.5 USD,
9845.5, 9846.0, 1902853.0, 182011.0, 0.5 USD,
9845.5, 9846.0, 1979162.0, 84995.0, 0.5 USD,
9845.5, 9846.0, 1961601.0, 96796.0, 0.5 USD,
9846.0, 9846.5, 1676963.0, 103170.0, 0.5 USD,
9846.0, 9846.5, 1658623.0, 112187.0, 0.5 USD,
9846.0, 9846.5, 1774540.0, 8580.0, 0.5 USD,
9846.0, 9846.5, 1745444.0, 47706.0, 0.5 USD,
9846.0, 9846.5, 1755446.0, 53302.0, 0.5 USD,
9847.5, 9848.0, 1316001.0, 345689.0, 0.5 USD,
9847.5, 9848.0, 1684172.0, 325710.0, 0.5 USD,
9847.5, 9848.0, 1598266.0, 424738.0, 0.5 USD,
9847.5, 9848.0, 1595598.0, 407190.0, 0.5 USD,
9847.5, 9848.0, 1509662.0, 319136.0, 0.5 USD,
9847.5, 9848.0, 1614495.0, 278394.0, 0.5 USD,
9847.5, 9848.0, 1251555.0, 1002822.0, 0.5 USD,
9847.5, 9848.0, 1250993.0, 1004193.0, 0.5 USD,
9845.5, 9846.0, 17609.0, 1968435.0, 0.5 USD,
9845.5, 9846.0, 250908.0, 2465701.0, 0.5 USD,
9845.5, 9846.0, 149538.0, 2442530.0, 0.5 USD,
9845.5, 9846.0, 767272.0, 2472627.0, 0.5 USD,
9845.5, 9846.0, 788565.0, 2485229.0, 0.5 USD,
9845.5, 9846.0, 738365.0, 2420860.0, 0.5 USD,
9845.5, 9846.0, 1421936.0, 2431978.0, 0.5 USD,
9845.5, 9846.0, 1883802.0, 2691250.0, 0.5 USD,
9845.5, 9846.0, 1866182.0, 2613459.0, 0.5 USD,
9845.5, 9846.0, 1863182.0, 2616251.0, 0.5 USD,
9845.5, 9846.0, 1885344.0, 2585216.0, 0.5 USD,
9845.5, 9846.0, 1865403.0, 2571459.0, 0.5 USD,
9845.5, 9846.0, 947760.0, 2573557.0, 0.5 USD,
9845.5, 9846.0, 947857.0, 2594990.0, 0.5 USD,
9845.5, 9846.0, 107323.0, 2410492.0, 0.5 USD,
9844.5, 9845.0, 13952.0, 1341066.0, 0.5 USD,
9844.0, 9844.5, 24129.0, 1874124.0, 0.5 USD,
9844.0, 9844.5, 261668.0, 1725257.0, 0.5 USD,
9844.0, 9844.5, 216790.0, 1972562.0, 0.5 USD,
9844.0, 9844.5, 558908.0, 1965798.0, 0.5 USD,
9844.0, 9844.5, 209247.0, 2072346.0, 0.5 USD,
9844.0, 9844.5, 187967.0, 2045437.0, 0.5 USD,
9844.0, 9844.5, 143096.0, 2014558.0, 0.5 USD,
9844.0, 9844.5, 459850.0, 1894143.0, 0.5 USD,
9844.0, 9844.5, 468640.0, 1937992.0, 0.5 USD,
9844.0, 9844.5, 470318.0, 2057219.0, 0.5 USD,
9844.0, 9844.5, 469318.0, 1991279.0, 0.5 USD,
9844.0, 9844.5, 1122859.0, 2223339.0, 0.5 USD,
9844.0, 9844.5, 701960.0, 2213859.0, 0.5 USD,
9844.0, 9844.5, 711460.0, 2118625.0, 0.5 USD,
9844.0, 9844.5, 699608.0, 2118590.0, 0.5 USD,
9844.0, 9844.5, 699544.0, 2024128.0, 0.5 USD,
9844.0, 9844.5, 255932.0, 1730524.0, 0.5 USD,
9844.0, 9844.5, 617980.0, 1739434.0, 0.5 USD,
9844.0, 9844.5, 490864.0, 1760507.0, 0.5 USD,
9844.0, 9844.5, 1527798.0, 1420501.0, 0.5 USD,
9844.0, 9844.5, 1790276.0, 1398302.0, 0.5 USD,
9844.0, 9844.5, 1659142.0, 1374302.0, 0.5 USD,
9844.0, 9844.5, 1784683.0, 509126.0, 0.5 USD,
9844.0, 9844.5, 1879786.0, 647716.0, 0.5 USD,
9844.0, 9844.5, 1889939.0, 672736.0, 0.5 USD,
9844.0, 9844.5, 1795443.0, 853517.0, 0.5 USD,
9844.0, 9844.5, 1715240.0, 574706.0, 0.5 USD,
9844.0, 9844.5, 1835853.0, 281271.0, 0.5 USD,
9844.0, 9844.5, 2046792.0, 111909.0, 0.5 USD,
9844.0, 9844.5, 2066938.0, 128664.0, 0.5 USD,
9844.0, 9844.5, 2073111.0, 124783.0, 0.5 USD,
9844.0, 9844.5, 2025792.0, 150870.0, 0.5 USD,
9844.0, 9844.5, 1935688.0, 123990.0, 0.5 USD,
9844.0, 9844.5, 1918091.0, 88940.0, 0.5 USD,
9844.0, 9844.5, 2006612.0, 77650.0, 0.5 USD,
9844.0, 9844.5, 2017162.0, 66046.0, 0.5 USD,
9844.0, 9844.5, 2002249.0, 43340.0, 0.5 USD,
9844.0, 9844.5, 2001655.0, 171645.0, 0.5 USD,
9844.0, 9844.5, 2018209.0, 88592.0, 0.5 USD,
9844.0, 9844.5, 2002131.0, 88617.0, 0.5 USD,
9844.0, 9844.5, 2107987.0, 60013.0, 0.5 USD,
9844.0, 9844.5, 2101200.0, 56935.0, 0.5 USD,
9845.0, 9845.5, 417452.0, 376217.0, 0.5 USD,
9845.0, 9845.5, 2405745.0, 463165.0, 0.5 USD,
9845.0, 9845.5, 2294314.0, 469253.0, 0.5 USD,
9845.0, 9845.5, 2852788.0, 541372.0, 0.5 USD,
9845.0, 9845.5, 2850073.0, 560852.0, 0.5 USD,
9845.0, 9845.5, 2832863.0, 754438.0, 0.5 USD,
9845.0, 9845.5, 2809860.0, 814583.0, 0.5 USD,
9845.0, 9845.5, 2775281.0, 822164.0, 0.5 USD,
9845.0, 9845.5, 2775280.0, 876280.0, 0.5 USD,
9845.0, 9845.5, 3081495.0, 833656.0, 0.5 USD,
9845.0, 9845.5, 3022417.0, 908381.0, 0.5 USD,
9845.0, 9845.5, 3032778.0, 906401.0, 0.5 USD,
9845.0, 9845.5, 3033316.0, 1100731.0, 0.5 USD,
9845.0, 9845.5, 2999328.0, 1532931.0, 0.5 USD,
9845.0, 9845.5, 2101893.0, 2009866.0, 0.5 USD,
9845.0, 9845.5, 2141753.0, 2123279.0, 0.5 USD,
9845.0, 9845.5, 2097313.0, 2083974.0, 0.5 USD,
9845.0, 9845.5, 2068979.0, 2094743.0, 0.5 USD,
9845.0, 9845.5, 2075639.0, 2076708.0, 0.5 USD,
9845.0, 9845.5, 2234573.0, 1998710.0, 0.5 USD,
9845.0, 9845.5, 2134573.0, 2030494.0, 0.5 USD,
9845.0, 9845.5, 2139614.0, 2035425.0, 0.5 USD,
9845.0, 9845.5, 2139604.0, 2045554.0, 0.5 USD,
9845.0, 9845.5, 2166066.0, 1985554.0, 0.5 USD,
9845.0, 9845.5, 1593169.0, 2007862.0, 0.5 USD,
9845.0, 9845.5, 509659.0, 2591221.0, 0.5 USD,
9845.0, 9845.5, 260876.0, 2915158.0, 0.5 USD,
9845.0, 9845.5, 154183.0, 2965513.0, 0.5 USD,
9845.0, 9845.5, 588808.0, 2706154.0, 0.5 USD,
9845.0, 9845.5, 833749.0, 2659669.0, 0.5 USD,
9845.0, 9845.5, 1359575.0, 2229988.0, 0.5 USD,
9845.0, 9845.5, 1464371.0, 2114169.0, 0.5 USD,
9839.0, 9839.5, 214758.0, 219723.0, 0.5 USD,
9839.0, 9839.5, 700523.0, 2083602.0, 0.5 USD,
9839.0, 9839.5, 635453.0, 1959872.0, 0.5 USD,
9839.0, 9839.5, 1497006.0, 1252955.0, 0.5 USD,
9839.0, 9839.5, 1717208.0, 859559.0, 0.5 USD,
9839.0, 9839.5, 1724625.0, 832702.0, 0.5 USD,
9839.0, 9839.5, 2033546.0, 176151.0, 0.5 USD,
9839.0, 9839.5, 2186616.0, 198257.0, 0.5 USD,
9839.0, 9839.5, 2118517.0, 132362.0, 0.5 USD,
9839.0, 9839.5, 2090990.0, 572519.0, 0.5 USD,
9839.0, 9839.5, 2181813.0, 604905.0, 0.5 USD,
9839.0, 9839.5, 2173613.0, 222188.0, 0.5 USD,
9839.0, 9839.5, 2190834.0, 222088.0, 0.5 USD,
9839.0, 9839.5, 2203782.0, 206798.0, 0.5 USD,
9839.5, 9840.0, 2268713.0, 170301.0, 0.5 USD,
9839.5, 9840.0, 2315681.0, 172723.0, 0.5 USD,
9839.5, 9840.0, 2294738.0, 217333.0, 0.5 USD,
9839.5, 9840.0, 2285445.0, 211983.0, 0.5 USD,
9839.5, 9840.0, 2290131.0, 208959.0, 0.5 USD,
9839.5, 9840.0, 2287306.0, 240436.0, 0.5 USD,
9839.5, 9840.0, 2278306.0, 240446.0, 0.5 USD,
9839.5, 9840.0, 2290441.0, 252274.0, 0.5 USD,
9839.5, 9840.0, 2290291.0, 232274.0, 0.5 USD,
9839.5, 9840.0, 2302291.0, 232247.0, 0.5 USD,
9839.5, 9840.0, 2046761.0, 470256.0, 0.5 USD,
9839.5, 9840.0, 2040244.0, 467852.0, 0.5 USD,
9839.5, 9840.0, 2081190.0, 316880.0, 0.5 USD,
9839.5, 9840.0, 2076271.0, 316880.0, 0.5 USD,
9839.5, 9840.0, 2077171.0, 297880.0, 0.5 USD,
9839.5, 9840.0, 2081170.0, 295880.0, 0.5 USD,
9839.5, 9840.0, 2096970.0, 290942.0, 0.5 USD,
9839.5, 9840.0, 2097791.0, 290951.0, 0.5 USD,
9839.5, 9840.0, 2092665.0, 332702.0, 0.5 USD,
9839.5, 9840.0, 2080665.0, 492567.0, 0.5 USD,
9839.5, 9840.0, 2074550.0, 870592.0, 0.5 USD,
9839.5, 9840.0, 2339075.0, 1028114.0, 0.5 USD,
9839.5, 9840.0, 2346277.0, 974083.0, 0.5 USD,
9840.5, 9841.0, 632398.0, 71957.0, 0.5 USD,
9840.5, 9841.0, 2034680.0, 55770.0, 0.5 USD,
9840.5, 9841.0, 2047037.0, 52566.0, 0.5 USD,
9840.5, 9841.0, 2025299.0, 53827.0, 0.5 USD,
9840.5, 9841.0, 2119489.0, 48832.0, 0.5 USD,
9840.5, 9841.0, 2157930.0, 66881.0, 0.5 USD,
9840.5, 9841.0, 2157930.0, 45444.0, 0.5 USD,
9841.0, 9841.5, 1945404.0, 32394.0, 0.5 USD,
9841.0, 9841.5, 1976584.0, 297249.0, 0.5 USD,
9841.0, 9841.5, 1974715.0, 76569.0, 0.5 USD,
9841.0, 9841.5, 1985250.0, 106916.0, 0.5 USD,
9841.0, 9841.5, 1925150.0, 103910.0, 0.5 USD,
9841.0, 9841.5, 1929820.0, 149997.0, 0.5 USD,
9841.0, 9841.5, 1929819.0, 149997.0, 0.5 USD,
9841.0, 9841.5, 1999506.0, 259096.0, 0.5 USD,
9841.0, 9841.5, 2014511.0, 140051.0, 0.5 USD,
9841.0, 9841.5, 1984536.0, 146078.0, 0.5 USD,
9841.0, 9841.5, 1984536.0, 135939.0, 0.5 USD,
9841.0, 9841.5, 2004682.0, 131944.0, 0.5 USD,
9841.0, 9841.5, 2004682.0, 116942.0, 0.5 USD,
9841.0, 9841.5, 1987481.0, 116942.0, 0.5 USD,
9841.0, 9841.5, 2037062.0, 127829.0, 0.5 USD,
9841.0, 9841.5, 1976062.0, 131944.0, 0.5 USD,
9841.0, 9841.5, 2156495.0, 145867.0, 0.5 USD,
9841.0, 9841.5, 2126216.0, 134444.0, 0.5 USD,
9841.0, 9841.5, 2035252.0, 138269.0, 0.5 USD,
9841.0, 9841.5, 2060469.0, 184557.0, 0.5 USD,
9841.0, 9841.5, 2057765.0, 168557.0, 0.5 USD,
9841.0, 9841.5, 2057806.0, 171957.0, 0.5 USD,
9842.5, 9843.0, 1611861.0, 37083.0, 0.5 USD,
9842.5, 9843.0, 1790467.0, 79188.0, 0.5 USD,
9842.5, 9843.0, 1826269.0, 139665.0, 0.5 USD,
9842.5, 9843.0, 1827336.0, 130085.0, 0.5 USD,
9842.5, 9843.0, 1841183.0, 29001.0, 0.5 USD,
9842.5, 9843.0, 1881012.0, 69629.0, 0.5 USD,
9842.5, 9843.0, 1909542.0, 30626.0, 0.5 USD,
9842.5, 9843.0, 1787519.0, 36661.0, 0.5 USD,
9842.5, 9843.0, 1827704.0, 36611.0, 0.5 USD,
9842.5, 9843.0, 1829754.0, 93064.0, 0.5 USD,
9842.5, 9843.0, 1829754.0, 230132.0, 0.5 USD,
9842.5, 9843.0, 1852579.0, 663182.0, 0.5 USD,
9842.5, 9843.0, 1852579.0, 651189.0, 0.5 USD,
9842.5, 9843.0, 1850687.0, 752189.0, 0.5 USD,
9842.5, 9843.0, 1850686.0, 754189.0, 0.5 USD,
9842.5, 9843.0, 1852789.0, 754189.0, 0.5 USD,
9842.5, 9843.0, 1877135.0, 319689.0, 0.5 USD,
9842.5, 9843.0, 1877145.0, 319689.0, 0.5 USD,
9842.5, 9843.0, 1904966.0, 354243.0, 0.5 USD,
9842.5, 9843.0, 1857756.0, 709740.0, 0.5 USD,
9842.5, 9843.0, 1857754.0, 709715.0, 0.5 USD,
9842.5, 9843.0, 1961364.0, 354599.0, 0.5 USD,
9842.5, 9843.0, 1991998.0, 354654.0, 0.5 USD,
9842.5, 9843.0, 1985691.0, 452381.0, 0.5 USD,
9842.5, 9843.0, 1925941.0, 359848.0, 0.5 USD,
9842.5, 9843.0, 1924976.0, 358773.0, 0.5 USD,
9842.5, 9843.0, 1914070.0, 359076.0, 0.5 USD,
9842.5, 9843.0, 1954069.0, 379982.0, 0.5 USD,
9842.5, 9843.0, 1960123.0, 394090.0, 0.5 USD,
9842.5, 9843.0, 1900113.0, 381660.0, 0.5 USD,
9842.5, 9843.0, 1939613.0, 296728.0, 0.5 USD,
9842.5, 9843.0, 1899593.0, 295847.0, 0.5 USD,
9842.5, 9843.0, 1899354.0, 402401.0, 0.5 USD,
9842.5, 9843.0, 1813648.0, 388936.0, 0.5 USD,
9842.5, 9843.0, 1828657.0, 380938.0, 0.5 USD,
9842.5, 9843.0, 1788657.0, 291634.0, 0.5 USD,
9842.5, 9843.0, 1788517.0, 291618.0, 0.5 USD,
9842.5, 9843.0, 2098332.0, 292737.0, 0.5 USD,
9842.5, 9843.0, 2098357.0, 289737.0, 0.5 USD,
9842.5, 9843.0, 2098357.0, 320147.0, 0.5 USD,
9842.5, 9843.0, 2209480.0, 402575.0, 0.5 USD,
9842.5, 9843.0, 2238322.0, 418975.0, 0.5 USD,
9842.5, 9843.0, 2243671.0, 323099.0, 0.5 USD,
9842.5, 9843.0, 2243192.0, 342218.0, 0.5 USD,
9842.5, 9843.0, 2249447.0, 342253.0, 0.5 USD,
9842.5, 9843.0, 2234995.0, 342283.0, 0.5 USD,
9842.5, 9843.0, 2224995.0, 343164.0, 0.5 USD,
9842.5, 9843.0, 2223995.0, 339225.0, 0.5 USD,
9842.5, 9843.0, 2224501.0, 339225.0, 0.5 USD,
9842.5, 9843.0, 2275448.0, 339517.0, 0.5 USD,
9842.5, 9843.0, 2214448.0, 347019.0, 0.5 USD,
9842.5, 9843.0, 2263513.0, 402564.0, 0.5 USD,
9842.5, 9843.0, 2335531.0, 223748.0, 0.5 USD,
9842.5, 9843.0, 2364481.0, 204967.0, 0.5 USD,
9842.5, 9843.0, 2334637.0, 204967.0, 0.5 USD,
9842.5, 9843.0, 2325091.0, 206420.0, 0.5 USD,
9842.5, 9843.0, 2176140.0, 206420.0, 0.5 USD,
9842.5, 9843.0, 2180832.0, 206639.0, 0.5 USD,
9842.5, 9843.0, 2178860.0, 208328.0, 0.5 USD,
9842.5, 9843.0, 2134377.0, 207178.0, 0.5 USD,
9842.5, 9843.0, 2136335.0, 199158.0, 0.5 USD,
9842.5, 9843.0, 2176929.0, 199158.0, 0.5 USD,
9842.5, 9843.0, 2174920.0, 202158.0, 0.5 USD,
9842.5, 9843.0, 2183001.0, 200313.0, 0.5 USD,
9843.0, 9843.5, 1835096.0, 15846.0, 0.5 USD,
9844.5, 9845.0, 1940764.0, 76280.0, 0.5 USD,
9844.5, 9845.0, 1955292.0, 28756.0, 0.5 USD,
9850.0, 9850.5, 227612.0, 119531.0, 0.5 USD,
9850.0, 9850.5, 1503934.0, 280293.0, 0.5 USD,
9850.0, 9850.5, 1742457.0, 67428.0, 0.5 USD,
9850.0, 9850.5, 1652051.0, 189612.0, 0.5 USD,
9850.0, 9850.5, 1623570.0, 143652.0, 0.5 USD,
9851.0, 9851.5, 1766115.0, 31150.0, 0.5 USD,
9851.5, 9852.0, 1707212.0, 589465.0, 0.5 USD,
9851.5, 9852.0, 1694924.0, 561996.0, 0.5 USD,
9851.5, 9852.0, 1717904.0, 564764.0, 0.5 USD,
9851.5, 9852.0, 1749395.0, 519041.0, 0.5 USD,
9851.5, 9852.0, 1790677.0, 532028.0, 0.5 USD,
9851.5, 9852.0, 1787284.0, 317530.0, 0.5 USD,
9854.0, 9854.5, 557752.0, 75170.0, 0.5 USD,
9854.0, 9854.5, 1496826.0, 142112.0, 0.5 USD,
9854.0, 9854.5, 1375971.0, 598448.0, 0.5 USD,
9854.0, 9854.5, 1359151.0, 235722.0, 0.5 USD,
9854.0, 9854.5, 1393096.0, 17230.0, 0.5 USD,
9854.0, 9854.5, 1471590.0, 450913.0, 0.5 USD,
9854.0, 9854.5, 1494783.0, 87941.0, 0.5 USD,
9854.5, 9855.0, 1485698.0, 557717.0, 0.5 USD,
9857.5, 9858.0, 1472340.0, 817975.0, 0.5 USD,
9857.5, 9858.0, 1040650.0, 1221640.0, 0.5 USD,
9857.5, 9858.0, 846808.0, 1556091.0, 0.5 USD,
9857.5, 9858.0, 729137.0, 1535753.0, 0.5 USD,
9857.5, 9858.0, 756079.0, 1490657.0, 0.5 USD,
9857.5, 9858.0, 914173.0, 1481429.0, 0.5 USD,
9857.5, 9858.0, 845161.0, 1571880.0, 0.5 USD,
9867.5, 9869.5, 8930.0, 191266.0, 2.0 USD,
9874.5, 9875.0, 215154.0, 205482.0, 0.5 USD,
