bid price, ask price, bid quanitity, ask quantity, spread,
9784.5, 9801.0, 111508.0, 105675.0, 16.5 USD,
9784.0, 9801.5, 175871.0, 483090.0, 17.5 USD,
9783.5, 9802.0, 68259.0, 51584.0, 18.5 USD,
9783.0, 9802.5, 535221.0, 93412.0, 19.5 USD,
9782.5, 9803.0, 58105.0, 186218.0, 20.5 USD,
9782.0, 9803.5, 541608.0, 209015.0, 21.5 USD,
9781.5, 9804.0, 136864.0, 151146.0, 22.5 USD,
9781.0, 9804.5, 210723.0, 230359.0, 23.5 USD,
9780.5, 9805.0, 90993.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 4061899.0, 551404.0, 0.5 USD,
9792.0, 9793.5, 505671.0, 1394.0, 1.5 USD,
9791.5, 9794.0, 174898.0, 1307.0, 2.5 USD,
9791.0, 9794.5, 355498.0, 1325.0, 3.5 USD,
9790.5, 9795.0, 18087.0, 32352.0, 4.5 USD,
9790.0, 9795.5, 358362.0, 54222.0, 5.5 USD,
9789.5, 9796.0, 141805.0, 4160.0, 6.5 USD,
9789.0, 9796.5, 272234.0, 8618.0, 7.5 USD,
9788.5, 9797.0, 90221.0, 11105.0, 8.5 USD,
9788.0, 9797.5, 120552.0, 8650.0, 9.5 USD,
9787.5, 9798.0, 138988.0, 27771.0, 10.5 USD,
9787.0, 9798.5, 93956.0, 96102.0, 11.5 USD,
9786.5, 9799.0, 55199.0, 85658.0, 12.5 USD,
9786.0, 9799.5, 358643.0, 22282.0, 13.5 USD,
9785.5, 9800.0, 87498.0, 316592.0, 14.5 USD,
9785.0, 9800.5, 542402.0, 8547.0, 15.5 USD,
9784.5, 9801.0, 111508.0, 105675.0, 16.5 USD,
9784.0, 9801.5, 175871.0, 483090.0, 17.5 USD,
9783.5, 9802.0, 59234.0, 51780.0, 18.5 USD,
9783.0, 9802.5, 573413.0, 93412.0, 19.5 USD,
9782.5, 9803.0, 58105.0, 201422.0, 20.5 USD,
9782.0, 9803.5, 541608.0, 192828.0, 21.5 USD,
9781.5, 9804.0, 136363.0, 151146.0, 22.5 USD,
9781.0, 9804.5, 210824.0, 230359.0, 23.5 USD,
9780.5, 9805.0, 91393.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 2272755.0, 761129.0, 0.5 USD,
9792.0, 9793.5, 209079.0, 1434.0, 1.5 USD,
9791.5, 9794.0, 152496.0, 1447.0, 2.5 USD,
9791.0, 9794.5, 159459.0, 81365.0, 3.5 USD,
9790.5, 9795.0, 6797.0, 2392.0, 4.5 USD,
9790.0, 9795.5, 172240.0, 4262.0, 5.5 USD,
9789.5, 9796.0, 108143.0, 9660.0, 6.5 USD,
9789.0, 9796.5, 74011.0, 30834.0, 7.5 USD,
9788.5, 9797.0, 90189.0, 116105.0, 8.5 USD,
9788.0, 9797.5, 110249.0, 118803.0, 9.5 USD,
9787.5, 9798.0, 106825.0, 9396.0, 10.5 USD,
9787.0, 9798.5, 93956.0, 88868.0, 11.5 USD,
9786.5, 9799.0, 55199.0, 85690.0, 12.5 USD,
9786.0, 9799.5, 129723.0, 122319.0, 13.5 USD,
9785.5, 9800.0, 118835.0, 100486.0, 14.5 USD,
9785.0, 9800.5, 661292.0, 8547.0, 15.5 USD,
9784.5, 9801.0, 103311.0, 135820.0, 16.5 USD,
9784.0, 9801.5, 225888.0, 385037.0, 17.5 USD,
9783.5, 9802.0, 135524.0, 53458.0, 18.5 USD,
9783.0, 9802.5, 994489.0, 88488.0, 19.5 USD,
9782.5, 9803.0, 208235.0, 186218.0, 20.5 USD,
9782.0, 9803.5, 160612.0, 133034.0, 21.5 USD,
9781.5, 9804.0, 252789.0, 161956.0, 22.5 USD,
9781.0, 9804.5, 293414.0, 241249.0, 23.5 USD,
9780.5, 9805.0, 93714.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 1897548.0, 773129.0, 0.5 USD,
9792.0, 9793.5, 190104.0, 1434.0, 1.5 USD,
9791.5, 9794.0, 152376.0, 121447.0, 2.5 USD,
9791.0, 9794.5, 179459.0, 1365.0, 3.5 USD,
9790.5, 9795.0, 6797.0, 56563.0, 4.5 USD,
9790.0, 9795.5, 172240.0, 5762.0, 5.5 USD,
9789.5, 9796.0, 108143.0, 8160.0, 6.5 USD,
9789.0, 9796.5, 4908.0, 30834.0, 7.5 USD,
9788.5, 9797.0, 90189.0, 116105.0, 8.5 USD,
9788.0, 9797.5, 390645.0, 119365.0, 9.5 USD,
9787.5, 9798.0, 129827.0, 24933.0, 10.5 USD,
9787.0, 9798.5, 239098.0, 88988.0, 11.5 USD,
9786.5, 9799.0, 130470.0, 85690.0, 12.5 USD,
9786.0, 9799.5, 267421.0, 22319.0, 13.5 USD,
9785.5, 9800.0, 280666.0, 100486.0, 14.5 USD,
9785.0, 9800.5, 668692.0, 8427.0, 15.5 USD,
9784.5, 9801.0, 70038.0, 135820.0, 16.5 USD,
9784.0, 9801.5, 409111.0, 385037.0, 17.5 USD,
9783.5, 9802.0, 74262.0, 37896.0, 18.5 USD,
9783.0, 9802.5, 559784.0, 88488.0, 19.5 USD,
9782.5, 9803.0, 58105.0, 186218.0, 20.5 USD,
9782.0, 9803.5, 160612.0, 134034.0, 21.5 USD,
9781.5, 9804.0, 101148.0, 160931.0, 22.5 USD,
9781.0, 9804.5, 437529.0, 241249.0, 23.5 USD,
9780.5, 9805.0, 98844.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 1886727.0, 768029.0, 0.5 USD,
9792.0, 9793.5, 183190.0, 1554.0, 1.5 USD,
9791.5, 9794.0, 143485.0, 121505.0, 2.5 USD,
9791.0, 9794.5, 158682.0, 1365.0, 3.5 USD,
9790.5, 9795.0, 6797.0, 164085.0, 4.5 USD,
9790.0, 9795.5, 192240.0, 4262.0, 5.5 USD,
9789.5, 9796.0, 108143.0, 9668.0, 6.5 USD,
9789.0, 9796.5, 9682.0, 30834.0, 7.5 USD,
9788.5, 9797.0, 90189.0, 116105.0, 8.5 USD,
9788.0, 9797.5, 388173.0, 123677.0, 9.5 USD,
9787.5, 9798.0, 195160.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 218321.0, 88868.0, 11.5 USD,
9786.5, 9799.0, 129693.0, 75253.0, 12.5 USD,
9786.0, 9799.5, 270241.0, 32319.0, 13.5 USD,
9785.5, 9800.0, 280009.0, 139873.0, 14.5 USD,
9785.0, 9800.5, 555585.0, 58360.0, 15.5 USD,
9784.5, 9801.0, 70938.0, 135820.0, 16.5 USD,
9784.0, 9801.5, 392596.0, 335037.0, 17.5 USD,
9783.5, 9802.0, 73262.0, 37896.0, 18.5 USD,
9783.0, 9802.5, 599784.0, 88488.0, 19.5 USD,
9782.5, 9803.0, 58105.0, 218979.0, 20.5 USD,
9782.0, 9803.5, 192305.0, 133034.0, 21.5 USD,
9781.5, 9804.0, 100648.0, 123958.0, 22.5 USD,
9781.0, 9804.5, 437529.0, 209483.0, 23.5 USD,
9780.5, 9805.0, 98844.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 1868364.0, 712215.0, 0.5 USD,
9792.0, 9793.5, 159190.0, 1434.0, 1.5 USD,
9791.5, 9794.0, 143485.0, 85405.0, 2.5 USD,
9791.0, 9794.5, 162682.0, 1425.0, 3.5 USD,
9790.5, 9795.0, 6797.0, 160085.0, 4.5 USD,
9790.0, 9795.5, 192240.0, 4262.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 9668.0, 6.5 USD,
9789.0, 9796.5, 9682.0, 125141.0, 7.5 USD,
9788.5, 9797.0, 90189.0, 116105.0, 8.5 USD,
9788.0, 9797.5, 499603.0, 12247.0, 9.5 USD,
9787.5, 9798.0, 83730.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 218321.0, 87591.0, 11.5 USD,
9786.5, 9799.0, 164800.0, 82841.0, 12.5 USD,
9786.0, 9799.5, 235134.0, 38380.0, 13.5 USD,
9785.5, 9800.0, 279889.0, 296743.0, 14.5 USD,
9785.0, 9800.5, 555585.0, 172197.0, 15.5 USD,
9784.5, 9801.0, 70938.0, 135820.0, 16.5 USD,
9784.0, 9801.5, 412621.0, 460206.0, 17.5 USD,
9783.5, 9802.0, 73262.0, 45963.0, 18.5 USD,
9783.0, 9802.5, 579784.0, 149290.0, 19.5 USD,
9782.5, 9803.0, 58225.0, 208404.0, 20.5 USD,
9782.0, 9803.5, 192305.0, 25859.0, 21.5 USD,
9781.5, 9804.0, 100648.0, 289830.0, 22.5 USD,
9781.0, 9804.5, 437529.0, 84314.0, 23.5 USD,
9780.5, 9805.0, 98444.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 1898911.0, 709268.0, 0.5 USD,
9792.0, 9793.5, 160690.0, 1461.0, 1.5 USD,
9791.5, 9794.0, 142094.0, 85405.0, 2.5 USD,
9791.0, 9794.5, 162682.0, 1365.0, 3.5 USD,
9790.5, 9795.0, 6797.0, 160085.0, 4.5 USD,
9790.0, 9795.5, 192240.0, 4262.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 9668.0, 6.5 USD,
9789.0, 9796.5, 8905.0, 126253.0, 7.5 USD,
9788.5, 9797.0, 90189.0, 116105.0, 8.5 USD,
9788.0, 9797.5, 498380.0, 29370.0, 9.5 USD,
9787.5, 9798.0, 83730.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 218321.0, 86678.0, 11.5 USD,
9786.5, 9799.0, 129693.0, 84841.0, 12.5 USD,
9786.0, 9799.5, 255006.0, 38380.0, 13.5 USD,
9785.5, 9800.0, 314996.0, 296743.0, 14.5 USD,
9785.0, 9800.5, 555585.0, 172197.0, 15.5 USD,
9784.5, 9801.0, 72939.0, 135820.0, 16.5 USD,
9784.0, 9801.5, 412621.0, 460206.0, 17.5 USD,
9783.5, 9802.0, 73262.0, 45963.0, 18.5 USD,
9783.0, 9802.5, 579284.0, 149290.0, 19.5 USD,
9782.5, 9803.0, 58225.0, 208404.0, 20.5 USD,
9782.0, 9803.5, 192305.0, 25859.0, 21.5 USD,
9781.5, 9804.0, 100648.0, 289830.0, 22.5 USD,
9781.0, 9804.5, 437529.0, 84314.0, 23.5 USD,
9780.5, 9805.0, 98444.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 1893136.0, 810545.0, 0.5 USD,
9792.0, 9793.5, 155895.0, 1461.0, 1.5 USD,
9791.5, 9794.0, 142094.0, 85430.0, 2.5 USD,
9791.0, 9794.5, 162682.0, 1365.0, 3.5 USD,
9790.5, 9795.0, 6847.0, 160085.0, 4.5 USD,
9790.0, 9795.5, 192240.0, 4262.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 9668.0, 6.5 USD,
9789.0, 9796.5, 8795.0, 126253.0, 7.5 USD,
9788.5, 9797.0, 90189.0, 116105.0, 8.5 USD,
9788.0, 9797.5, 498380.0, 29370.0, 9.5 USD,
9787.5, 9798.0, 83730.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 218321.0, 186678.0, 11.5 USD,
9786.5, 9799.0, 164800.0, 84841.0, 12.5 USD,
9786.0, 9799.5, 255006.0, 38380.0, 13.5 USD,
9785.5, 9800.0, 248552.0, 296743.0, 14.5 USD,
9785.0, 9800.5, 555475.0, 172197.0, 15.5 USD,
9784.5, 9801.0, 73059.0, 135820.0, 16.5 USD,
9784.0, 9801.5, 412621.0, 460206.0, 17.5 USD,
9783.5, 9802.0, 73262.0, 45963.0, 18.5 USD,
9783.0, 9802.5, 579284.0, 149290.0, 19.5 USD,
9782.5, 9803.0, 60105.0, 208404.0, 20.5 USD,
9782.0, 9803.5, 192305.0, 25859.0, 21.5 USD,
9781.5, 9804.0, 100648.0, 289830.0, 22.5 USD,
9781.0, 9804.5, 445419.0, 84314.0, 23.5 USD,
9780.5, 9805.0, 98444.0, 35516.0, 24.5 USD,
9792.5, 9793.0, 1768799.0, 872606.0, 0.5 USD,
9792.0, 9793.5, 154395.0, 151461.0, 1.5 USD,
9791.5, 9794.0, 146989.0, 5430.0, 2.5 USD,
9791.0, 9794.5, 162682.0, 2865.0, 3.5 USD,
9790.5, 9795.0, 6847.0, 119464.0, 4.5 USD,
9790.0, 9795.5, 202030.0, 4262.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 9668.0, 6.5 USD,
9789.0, 9796.5, 3901.0, 126253.0, 7.5 USD,
9788.5, 9797.0, 90189.0, 146075.0, 8.5 USD,
9788.0, 9797.5, 497723.0, 79438.0, 9.5 USD,
9787.5, 9798.0, 74720.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 209296.0, 240229.0, 11.5 USD,
9786.5, 9799.0, 164800.0, 84841.0, 12.5 USD,
9786.0, 9799.5, 255006.0, 20643.0, 13.5 USD,
9785.5, 9800.0, 248552.0, 296743.0, 14.5 USD,
9785.0, 9800.5, 556975.0, 122264.0, 15.5 USD,
9784.5, 9801.0, 99340.0, 105864.0, 16.5 USD,
9784.0, 9801.5, 412621.0, 460206.0, 17.5 USD,
9783.5, 9802.0, 73262.0, 56938.0, 18.5 USD,
9783.0, 9802.5, 570259.0, 149290.0, 19.5 USD,
9782.5, 9803.0, 69130.0, 208404.0, 20.5 USD,
9782.0, 9803.5, 160712.0, 25859.0, 21.5 USD,
9781.5, 9804.0, 100648.0, 289780.0, 22.5 USD,
9781.0, 9804.5, 448944.0, 90314.0, 23.5 USD,
9780.5, 9805.0, 102744.0, 56716.0, 24.5 USD,
9792.5, 9793.0, 1791799.0, 808609.0, 0.5 USD,
9792.0, 9793.5, 134395.0, 155461.0, 1.5 USD,
9791.5, 9794.0, 146989.0, 1455.0, 2.5 USD,
9791.0, 9794.5, 158682.0, 2865.0, 3.5 USD,
9790.5, 9795.0, 12847.0, 119464.0, 4.5 USD,
9790.0, 9795.5, 182030.0, 4262.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 9788.0, 6.5 USD,
9789.0, 9796.5, 3901.0, 126253.0, 7.5 USD,
9788.5, 9797.0, 110189.0, 146075.0, 8.5 USD,
9788.0, 9797.5, 497603.0, 79318.0, 9.5 USD,
9787.5, 9798.0, 74720.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 209416.0, 132388.0, 11.5 USD,
9786.5, 9799.0, 129693.0, 84841.0, 12.5 USD,
9786.0, 9799.5, 255006.0, 195252.0, 13.5 USD,
9785.5, 9800.0, 283659.0, 252046.0, 14.5 USD,
9785.0, 9800.5, 561975.0, 15092.0, 15.5 USD,
9784.5, 9801.0, 99340.0, 213915.0, 16.5 USD,
9784.0, 9801.5, 412621.0, 472032.0, 17.5 USD,
9783.5, 9802.0, 73262.0, 56938.0, 18.5 USD,
9783.0, 9802.5, 570259.0, 162233.0, 19.5 USD,
9782.5, 9803.0, 69130.0, 65795.0, 20.5 USD,
9782.0, 9803.5, 160712.0, 25859.0, 21.5 USD,
9781.5, 9804.0, 100648.0, 289780.0, 22.5 USD,
9781.0, 9804.5, 448944.0, 90314.0, 23.5 USD,
9780.5, 9805.0, 102744.0, 56716.0, 24.5 USD,
9792.5, 9793.0, 1831499.0, 812634.0, 0.5 USD,
9792.0, 9793.5, 94426.0, 151461.0, 1.5 USD,
9791.5, 9794.0, 146389.0, 1455.0, 2.5 USD,
9791.0, 9794.5, 158682.0, 2865.0, 3.5 USD,
9790.5, 9795.0, 8847.0, 119464.0, 4.5 USD,
9790.0, 9795.5, 176240.0, 4237.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 20033.0, 6.5 USD,
9789.0, 9796.5, 3901.0, 115660.0, 7.5 USD,
9788.5, 9797.0, 110189.0, 146075.0, 8.5 USD,
9788.0, 9797.5, 487494.0, 79291.0, 9.5 USD,
9787.5, 9798.0, 94965.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 209416.0, 132388.0, 11.5 USD,
9786.5, 9799.0, 164800.0, 84841.0, 12.5 USD,
9786.0, 9799.5, 255006.0, 195252.0, 13.5 USD,
9785.5, 9800.0, 248552.0, 252046.0, 14.5 USD,
9785.0, 9800.5, 528995.0, 15092.0, 15.5 USD,
9784.5, 9801.0, 67692.0, 213915.0, 16.5 USD,
9784.0, 9801.5, 412621.0, 472032.0, 17.5 USD,
9783.5, 9802.0, 73211.0, 56938.0, 18.5 USD,
9783.0, 9802.5, 572606.0, 162233.0, 19.5 USD,
9782.5, 9803.0, 69130.0, 65990.0, 20.5 USD,
9782.0, 9803.5, 190058.0, 31859.0, 21.5 USD,
9781.5, 9804.0, 100648.0, 289780.0, 22.5 USD,
9781.0, 9804.5, 448944.0, 84119.0, 23.5 USD,
9780.5, 9805.0, 102744.0, 56716.0, 24.5 USD,
9792.5, 9793.0, 1540178.0, 903743.0, 0.5 USD,
9792.0, 9793.5, 78456.0, 158316.0, 1.5 USD,
9791.5, 9794.0, 141494.0, 82955.0, 2.5 USD,
9791.0, 9794.5, 158759.0, 1365.0, 3.5 USD,
9790.5, 9795.0, 8847.0, 144464.0, 4.5 USD,
9790.0, 9795.5, 172240.0, 5237.0, 5.5 USD,
9789.5, 9796.0, 113064.0, 19913.0, 6.5 USD,
9789.0, 9796.5, 3901.0, 115721.0, 7.5 USD,
9788.5, 9797.0, 37445.0, 99218.0, 8.5 USD,
9788.0, 9797.5, 207098.0, 78291.0, 9.5 USD,
9787.5, 9798.0, 62776.0, 22935.0, 10.5 USD,
9787.0, 9798.5, 374335.0, 141253.0, 11.5 USD,
9786.5, 9799.0, 77424.0, 122042.0, 12.5 USD,
9786.0, 9799.5, 242058.0, 272068.0, 13.5 USD,
9785.5, 9800.0, 233789.0, 258515.0, 14.5 USD,
9785.0, 9800.5, 624052.0, 15753.0, 15.5 USD,
9784.5, 9801.0, 289910.0, 208910.0, 16.5 USD,
9784.0, 9801.5, 241830.0, 402368.0, 17.5 USD,
9783.5, 9802.0, 58208.0, 48871.0, 18.5 USD,
9783.0, 9802.5, 736844.0, 162152.0, 19.5 USD,
9782.5, 9803.0, 82792.0, 87080.0, 20.5 USD,
9782.0, 9803.5, 93067.0, 31945.0, 21.5 USD,
9781.5, 9804.0, 129992.0, 289780.0, 22.5 USD,
9781.0, 9804.5, 249829.0, 84119.0, 23.5 USD,
9780.5, 9805.0, 83952.0, 56716.0, 24.5 USD,
9792.5, 9793.0, 1550198.0, 899688.0, 0.5 USD,
9792.0, 9793.5, 78410.0, 118316.0, 1.5 USD,
9791.5, 9794.0, 240594.0, 86955.0, 2.5 USD,
9791.0, 9794.5, 159659.0, 1365.0, 3.5 USD,
9790.5, 9795.0, 8847.0, 144464.0, 4.5 USD,
9790.0, 9795.5, 172233.0, 5237.0, 5.5 USD,
9789.5, 9796.0, 113064.0, 37036.0, 6.5 USD,
9789.0, 9796.5, 4011.0, 115660.0, 7.5 USD,
9788.5, 9797.0, 37445.0, 99218.0, 8.5 USD,
9788.0, 9797.5, 284417.0, 61168.0, 9.5 USD,
9787.5, 9798.0, 62776.0, 23027.0, 10.5 USD,
9787.0, 9798.5, 374335.0, 143449.0, 11.5 USD,
9786.5, 9799.0, 77424.0, 122042.0, 12.5 USD,
9786.0, 9799.5, 242058.0, 272068.0, 13.5 USD,
9785.5, 9800.0, 233789.0, 260515.0, 14.5 USD,
9785.0, 9800.5, 523239.0, 15753.0, 15.5 USD,
9784.5, 9801.0, 288233.0, 209110.0, 16.5 USD,
9784.0, 9801.5, 257830.0, 402368.0, 17.5 USD,
9783.5, 9802.0, 58208.0, 48864.0, 18.5 USD,
9783.0, 9802.5, 725644.0, 163152.0, 19.5 USD,
9782.5, 9803.0, 119963.0, 86080.0, 20.5 USD,
9782.0, 9803.5, 93067.0, 31945.0, 21.5 USD,
9781.5, 9804.0, 130112.0, 290557.0, 22.5 USD,
9781.0, 9804.5, 249829.0, 99896.0, 23.5 USD,
9780.5, 9805.0, 83952.0, 57493.0, 24.5 USD,
9792.5, 9793.0, 1521623.0, 897516.0, 0.5 USD,
9792.0, 9793.5, 76989.0, 118316.0, 1.5 USD,
9791.5, 9794.0, 241181.0, 86955.0, 2.5 USD,
9791.0, 9794.5, 158759.0, 1365.0, 3.5 USD,
9790.5, 9795.0, 13742.0, 145051.0, 4.5 USD,
9790.0, 9795.5, 173133.0, 5237.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 37036.0, 6.5 USD,
9789.0, 9796.5, 4011.0, 115660.0, 7.5 USD,
9788.5, 9797.0, 46933.0, 99218.0, 8.5 USD,
9788.0, 9797.5, 219417.0, 61627.0, 9.5 USD,
9787.5, 9798.0, 62176.0, 25301.0, 10.5 USD,
9787.0, 9798.5, 364548.0, 143449.0, 11.5 USD,
9786.5, 9799.0, 77424.0, 122042.0, 12.5 USD,
9786.0, 9799.5, 242058.0, 272526.0, 13.5 USD,
9785.5, 9800.0, 233789.0, 266765.0, 14.5 USD,
9785.0, 9800.5, 588239.0, 15753.0, 15.5 USD,
9784.5, 9801.0, 323340.0, 209110.0, 16.5 USD,
9784.0, 9801.5, 255175.0, 415405.0, 17.5 USD,
9783.5, 9802.0, 61456.0, 74275.0, 18.5 USD,
9783.0, 9802.5, 758044.0, 162152.0, 19.5 USD,
9782.5, 9803.0, 149963.0, 89547.0, 20.5 USD,
9782.0, 9803.5, 90720.0, 31945.0, 21.5 USD,
9781.5, 9804.0, 100869.0, 290557.0, 22.5 USD,
9781.0, 9804.5, 249728.0, 99896.0, 23.5 USD,
9780.5, 9805.0, 83952.0, 69497.0, 24.5 USD,
9792.5, 9793.0, 1615291.0, 917454.0, 0.5 USD,
9792.0, 9793.5, 77030.0, 68316.0, 1.5 USD,
9791.5, 9794.0, 241181.0, 21955.0, 2.5 USD,
9791.0, 9794.5, 158759.0, 1390.0, 3.5 USD,
9790.5, 9795.0, 8847.0, 145051.0, 4.5 USD,
9790.0, 9795.5, 173133.0, 5237.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 37036.0, 6.5 USD,
9789.0, 9796.5, 8905.0, 115660.0, 7.5 USD,
9788.5, 9797.0, 37445.0, 99218.0, 8.5 USD,
9788.0, 9797.5, 219417.0, 61627.0, 9.5 USD,
