bid price, ask price, bid quantity, ask quantity, spread,
9845.5, 9846.0, 1983594.0, 1124896.0, 0.5 USD,
9845.5, 9846.0, 1938595.0, 1152312.0, 0.5 USD,
9845.5, 9846.0, 1924145.0, 1173835.0, 0.5 USD,
9845.5, 9846.0, 1917208.0, 1291555.0, 0.5 USD,
9845.5, 9846.0, 2080194.0, 666211.0, 0.5 USD,
9845.5, 9846.0, 2077980.0, 918161.0, 0.5 USD,
9845.5, 9846.0, 2036570.0, 805797.0, 0.5 USD,
9845.5, 9846.0, 2078485.0, 721391.0, 0.5 USD,
9845.5, 9846.0, 2078384.0, 729042.0, 0.5 USD,
9845.5, 9846.0, 2026233.0, 764741.0, 0.5 USD,
9845.5, 9846.0, 2075566.0, 358433.0, 0.5 USD,
9845.5, 9846.0, 2241754.0, 293923.0, 0.5 USD,
9846.0, 9846.5, 1702700.0, 111703.0, 0.5 USD,
9846.0, 9846.5, 1671475.0, 117292.0, 0.5 USD,
9846.0, 9846.5, 1716510.0, 81623.0, 0.5 USD,
9846.0, 9846.5, 1642861.0, 35129.0, 0.5 USD,
9846.0, 9846.5, 730326.0, 1021409.0, 0.5 USD,
9846.0, 9846.5, 478746.0, 1484295.0, 0.5 USD,
9846.0, 9846.5, 521065.0, 1698979.0, 0.5 USD,
9846.0, 9846.5, 442224.0, 1765673.0, 0.5 USD,
9845.5, 9846.0, 42512.0, 2292932.0, 0.5 USD,
9845.5, 9846.0, 246409.0, 2632452.0, 0.5 USD,
9845.5, 9846.0, 1451162.0, 1743833.0, 0.5 USD,
9845.5, 9846.0, 1321662.0, 1746221.0, 0.5 USD,
9845.5, 9846.0, 1338579.0, 1768935.0, 0.5 USD,
9845.5, 9846.0, 1342169.0, 1703108.0, 0.5 USD,
9845.5, 9846.0, 1365194.0, 1739354.0, 0.5 USD,
9845.5, 9846.0, 1882250.0, 349918.0, 0.5 USD,
9845.5, 9846.0, 1902853.0, 182011.0, 0.5 USD,
9845.5, 9846.0, 1979162.0, 84995.0, 0.5 USD,
9845.5, 9846.0, 1961601.0, 96796.0, 0.5 USD,
9846.0, 9846.5, 1676963.0, 103170.0, 0.5 USD,
9846.0, 9846.5, 1658623.0, 112187.0, 0.5 USD,
9846.0, 9846.5, 1774540.0, 8580.0, 0.5 USD,
9846.0, 9846.5, 1745444.0, 47706.0, 0.5 USD,
9846.0, 9846.5, 1755446.0, 53302.0, 0.5 USD,
9847.5, 9848.0, 1316001.0, 345689.0, 0.5 USD,
9847.5, 9848.0, 1684172.0, 325710.0, 0.5 USD,
9847.5, 9848.0, 1598266.0, 424738.0, 0.5 USD,
9847.5, 9848.0, 1595598.0, 407190.0, 0.5 USD,
9847.5, 9848.0, 1509662.0, 319136.0, 0.5 USD,
9847.5, 9848.0, 1614495.0, 278394.0, 0.5 USD,
9847.5, 9848.0, 1251555.0, 1002822.0, 0.5 USD,
9847.5, 9848.0, 1250993.0, 1004193.0, 0.5 USD,
9845.5, 9846.0, 17609.0, 1968435.0, 0.5 USD,
9845.5, 9846.0, 250908.0, 2465701.0, 0.5 USD,
9845.5, 9846.0, 149538.0, 2442530.0, 0.5 USD,
9845.5, 9846.0, 767272.0, 2472627.0, 0.5 USD,
9845.5, 9846.0, 788565.0, 2485229.0, 0.5 USD,
9845.5, 9846.0, 738365.0, 2420860.0, 0.5 USD,
9845.5, 9846.0, 1421936.0, 2431978.0, 0.5 USD,
9845.5, 9846.0, 1883802.0, 2691250.0, 0.5 USD,
9845.5, 9846.0, 1866182.0, 2613459.0, 0.5 USD,
9845.5, 9846.0, 1863182.0, 2616251.0, 0.5 USD,
9845.5, 9846.0, 1885344.0, 2585216.0, 0.5 USD,
9845.5, 9846.0, 1865403.0, 2571459.0, 0.5 USD,
9845.5, 9846.0, 947760.0, 2573557.0, 0.5 USD,
9845.5, 9846.0, 947857.0, 2594990.0, 0.5 USD,
9845.5, 9846.0, 107323.0, 2410492.0, 0.5 USD,
9844.5, 9845.0, 13952.0, 1341066.0, 0.5 USD,
9844.0, 9844.5, 24129.0, 1874124.0, 0.5 USD,
9844.0, 9844.5, 261668.0, 1725257.0, 0.5 USD,
9844.0, 9844.5, 216790.0, 1972562.0, 0.5 USD,
9844.0, 9844.5, 558908.0, 1965798.0, 0.5 USD,
9844.0, 9844.5, 209247.0, 2072346.0, 0.5 USD,
9844.0, 9844.5, 187967.0, 2045437.0, 0.5 USD,
9844.0, 9844.5, 143096.0, 2014558.0, 0.5 USD,
9844.0, 9844.5, 459850.0, 1894143.0, 0.5 USD,
9844.0, 9844.5, 468640.0, 1937992.0, 0.5 USD,
9844.0, 9844.5, 470318.0, 2057219.0, 0.5 USD,
9844.0, 9844.5, 469318.0, 1991279.0, 0.5 USD,
9844.0, 9844.5, 1122859.0, 2223339.0, 0.5 USD,
9844.0, 9844.5, 701960.0, 2213859.0, 0.5 USD,
9844.0, 9844.5, 711460.0, 2118625.0, 0.5 USD,
9844.0, 9844.5, 699608.0, 2118590.0, 0.5 USD,
9844.0, 9844.5, 699544.0, 2024128.0, 0.5 USD,
9844.0, 9844.5, 255932.0, 1730524.0, 0.5 USD,
9844.0, 9844.5, 617980.0, 1739434.0, 0.5 USD,
9844.0, 9844.5, 490864.0, 1760507.0, 0.5 USD,
9844.0, 9844.5, 1527798.0, 1420501.0, 0.5 USD,
9844.0, 9844.5, 1790276.0, 1398302.0, 0.5 USD,
9844.0, 9844.5, 1659142.0, 1374302.0, 0.5 USD,
9844.0, 9844.5, 1784683.0, 509126.0, 0.5 USD,
9844.0, 9844.5, 1879786.0, 647716.0, 0.5 USD,
9844.0, 9844.5, 1889939.0, 672736.0, 0.5 USD,
9844.0, 9844.5, 1795443.0, 853517.0, 0.5 USD,
9844.0, 9844.5, 1715240.0, 574706.0, 0.5 USD,
9844.0, 9844.5, 1835853.0, 281271.0, 0.5 USD,
9844.0, 9844.5, 2046792.0, 111909.0, 0.5 USD,
9844.0, 9844.5, 2066938.0, 128664.0, 0.5 USD,
9844.0, 9844.5, 2073111.0, 124783.0, 0.5 USD,
9844.0, 9844.5, 2025792.0, 150870.0, 0.5 USD,
9844.0, 9844.5, 1935688.0, 123990.0, 0.5 USD,
9844.0, 9844.5, 1918091.0, 88940.0, 0.5 USD,
9844.0, 9844.5, 2006612.0, 77650.0, 0.5 USD,
9844.0, 9844.5, 2017162.0, 66046.0, 0.5 USD,
9844.0, 9844.5, 2002249.0, 43340.0, 0.5 USD,
9844.0, 9844.5, 2001655.0, 171645.0, 0.5 USD,
9844.0, 9844.5, 2018209.0, 88592.0, 0.5 USD,
9844.0, 9844.5, 2002131.0, 88617.0, 0.5 USD,
9844.0, 9844.5, 2107987.0, 60013.0, 0.5 USD,
9844.0, 9844.5, 2101200.0, 56935.0, 0.5 USD,
9845.0, 9845.5, 417452.0, 376217.0, 0.5 USD,
9845.0, 9845.5, 2405745.0, 463165.0, 0.5 USD,
9845.0, 9845.5, 2294314.0, 469253.0, 0.5 USD,
9845.0, 9845.5, 2852788.0, 541372.0, 0.5 USD,
9845.0, 9845.5, 2850073.0, 560852.0, 0.5 USD,
9845.0, 9845.5, 2832863.0, 754438.0, 0.5 USD,
9845.0, 9845.5, 2809860.0, 814583.0, 0.5 USD,
9845.0, 9845.5, 2775281.0, 822164.0, 0.5 USD,
9845.0, 9845.5, 2775280.0, 876280.0, 0.5 USD,
9845.0, 9845.5, 3081495.0, 833656.0, 0.5 USD,
9845.0, 9845.5, 3022417.0, 908381.0, 0.5 USD,
9845.0, 9845.5, 3032778.0, 906401.0, 0.5 USD,
9845.0, 9845.5, 3033316.0, 1100731.0, 0.5 USD,
9845.0, 9845.5, 2999328.0, 1532931.0, 0.5 USD,
9845.0, 9845.5, 2101893.0, 2009866.0, 0.5 USD,
9845.0, 9845.5, 2141753.0, 2123279.0, 0.5 USD,
9845.0, 9845.5, 2097313.0, 2083974.0, 0.5 USD,
9845.0, 9845.5, 2068979.0, 2094743.0, 0.5 USD,
9845.0, 9845.5, 2075639.0, 2076708.0, 0.5 USD,
9845.0, 9845.5, 2234573.0, 1998710.0, 0.5 USD,
9845.0, 9845.5, 2134573.0, 2030494.0, 0.5 USD,
9845.0, 9845.5, 2139614.0, 2035425.0, 0.5 USD,
9845.0, 9845.5, 2139604.0, 2045554.0, 0.5 USD,
9845.0, 9845.5, 2166066.0, 1985554.0, 0.5 USD,
9845.0, 9845.5, 1593169.0, 2007862.0, 0.5 USD,
9845.0, 9845.5, 509659.0, 2591221.0, 0.5 USD,
9845.0, 9845.5, 260876.0, 2915158.0, 0.5 USD,
